	cd1	cd2	comm_sim	dist.cd	Compartment
4817	BYYCK3	BQYNPK2	0.103227272727273	3.08381951626006	BS
4818	BYYCK3	BQYNPK3	0.111545454545455	3.08381951626006	BS
4819	BYYCK3	BQYNPK4	0.0906363636363636	3.08381951626006	BS
4820	BYYCK3	BQYNPK5	0.0994090909090909	3.08381951626006	BS
4821	BYYCK3	BQYNPK6	0.0955454545454546	3.08381951626006	BS
4822	BYYCK3	BQYNPK7	0.0937272727272728	3.08381951626006	BS
4823	BYYCK3	BQYNPK8	0.128	3.08381951626006	BS
4824	BYYCK3	BQYNPK9	0.125818181818182	3.08381951626006	BS
4825	BYYCK3	BQYNPKM1	0.326	3.08381951626006	BS
4826	BYYCK3	BQYNPKM2	0.326727272727273	3.08381951626006	BS
4827	BYYCK3	BQYNPKM3	0.3405	3.08381951626006	BS
4828	BYYCK3	BQYNPKM4	0.329	3.08381951626006	BS
4829	BYYCK3	BQYNPKM5	0.275818181818182	3.08381951626006	BS
4830	BYYCK3	BQYNPKM6	0.314	3.08381951626006	BS
4831	BYYCK3	BQYNPKM7	0.336954545454546	3.08381951626006	BS
4832	BYYCK3	BQYNPKM8	0.333363636363636	3.08381951626006	BS
4833	BYYCK3	BQYNPKM9	0.323545454545455	3.08381951626006	BS
4834	BYYCK3	BYCCK1	0.687227272727273	0.979152199179468	BS
4835	BYYCK3	BYCCK2	0.661636363636364	0.979152199179468	BS
4836	BYYCK3	BYCCK3	0.663545454545455	0.979152199179468	BS
4837	BYYCK3	BYCCK4	0.661636363636364	0.979152199179468	BS
4838	BYYCK3	BYCCK5	0.663181818181818	0.979152199179468	BS
4839	BYYCK3	BYCCK6	0.662363636363636	0.979152199179468	BS
4840	BYYCK3	BYCCK7	0.698272727272727	0.979152199179468	BS
4841	BYYCK3	BYCCK8	0.679909090909091	0.979152199179468	BS
4842	BYYCK3	BYCCK9	0.684227272727273	0.979152199179468	BS
4843	BYYCK3	BYCNPK1	0.662909090909091	0.979152199179468	BS
4844	BYYCK3	BYCNPK2	0.654181818181818	0.979152199179468	BS
4845	BYYCK3	BYCNPK3	0.638272727272727	0.979152199179468	BS
4846	BYYCK3	BYCNPK4	0.648454545454545	0.979152199179468	BS
4847	BYYCK3	BYCNPK5	0.639454545454545	0.979152199179468	BS
4848	BYYCK3	BYCNPK6	0.633863636363636	0.979152199179468	BS
4849	BYYCK3	BYCNPK7	0.678090909090909	0.979152199179468	BS
4850	BYYCK3	BYCNPK8	0.686818181818182	0.979152199179468	BS
4851	BYYCK3	BYCNPK9	0.662818181818182	0.979152199179468	BS
4852	BYYCK3	BYCNPKM1	0.639636363636364	0.979152199179468	BS
4853	BYYCK3	BYCNPKM2	0.602363636363636	0.979152199179468	BS
4854	BYYCK3	BYCNPKM3	0.624181818181818	0.979152199179468	BS
4855	BYYCK3	BYCNPKM4	0.660909090909091	0.979152199179468	BS
4856	BYYCK3	BYCNPKM5	0.648863636363636	0.979152199179468	BS
4857	BYYCK3	BYCNPKM6	0.662227272727273	0.979152199179468	BS
4858	BYYCK3	BYCNPKM7	0.614681818181818	0.979152199179468	BS
4859	BYYCK3	BYCNPKM8	0.637272727272727	0.979152199179468	BS
4860	BYYCK3	BYCNPKM9	0.653454545454546	0.979152199179468	BS
4861	BYYCK4	BQYCK1	0.218227272727273	3.08381951626006	BS
4862	BYYCK4	BQYCK2	0.2285	3.08381951626006	BS
4863	BYYCK4	BQYCK3	0.205272727272727	3.08381951626006	BS
4864	BYYCK4	BQYCK4	0.218136363636364	3.08381951626006	BS
4865	BYYCK4	BQYCK5	0.211818181818182	3.08381951626006	BS
4866	BYYCK4	BQYCK6	0.226636363636364	3.08381951626006	BS
4867	BYYCK4	BQYCK7	0.203363636363636	3.08381951626006	BS
4868	BYYCK4	BQYCK8	0.281863636363636	3.08381951626006	BS
4869	BYYCK4	BQYCK9	0.220227272727273	3.08381951626006	BS
4870	BYYCK4	BQYNPK1	0.131409090909091	3.08381951626006	BS
4871	BYYCK4	BQYNPK2	0.116363636363636	3.08381951626006	BS
4872	BYYCK4	BQYNPK3	0.125545454545455	3.08381951626006	BS
4873	BYYCK4	BQYNPK4	0.100181818181818	3.08381951626006	BS
4874	BYYCK4	BQYNPK5	0.107727272727273	3.08381951626006	BS
4875	BYYCK4	BQYNPK6	0.103818181818182	3.08381951626006	BS
4876	BYYCK4	BQYNPK7	0.102772727272727	3.08381951626006	BS
4877	BYYCK4	BQYNPK8	0.141954545454545	3.08381951626006	BS
4878	BYYCK4	BQYNPK9	0.137863636363636	3.08381951626006	BS
4879	BYYCK4	BQYNPKM1	0.342090909090909	3.08381951626006	BS
4880	BYYCK4	BQYNPKM2	0.337681818181818	3.08381951626006	BS
4881	BYYCK4	BQYNPKM3	0.350863636363636	3.08381951626006	BS
4882	BYYCK4	BQYNPKM4	0.337454545454545	3.08381951626006	BS
4883	BYYCK4	BQYNPKM5	0.292227272727273	3.08381951626006	BS
4884	BYYCK4	BQYNPKM6	0.323727272727273	3.08381951626006	BS
4885	BYYCK4	BQYNPKM7	0.351318181818182	3.08381951626006	BS
4886	BYYCK4	BQYNPKM8	0.344363636363636	3.08381951626006	BS
4887	BYYCK4	BQYNPKM9	0.337136363636364	3.08381951626006	BS
4888	BYYCK4	BYCCK1	0.686318181818182	0.979152199179468	BS
4889	BYYCK4	BYCCK2	0.657136363636364	0.979152199179468	BS
4890	BYYCK4	BYCCK3	0.656409090909091	0.979152199179468	BS
4891	BYYCK4	BYCCK4	0.654	0.979152199179468	BS
4892	BYYCK4	BYCCK5	0.665409090909091	0.979152199179468	BS
4893	BYYCK4	BYCCK6	0.660909090909091	0.979152199179468	BS
4894	BYYCK4	BYCCK7	0.690227272727273	0.979152199179468	BS
4895	BYYCK4	BYCCK8	0.679681818181818	0.979152199179468	BS
4896	BYYCK4	BYCCK9	0.680181818181818	0.979152199179468	BS
4897	BYYCK4	BYCNPK1	0.649227272727273	0.979152199179468	BS
4898	BYYCK4	BYCNPK2	0.640681818181818	0.979152199179468	BS
4899	BYYCK4	BYCNPK3	0.622318181818182	0.979152199179468	BS
4900	BYYCK4	BYCNPK4	0.623272727272727	0.979152199179468	BS
4901	BYYCK4	BYCNPK5	0.617	0.979152199179468	BS
4902	BYYCK4	BYCNPK6	0.614136363636364	0.979152199179468	BS
4903	BYYCK4	BYCNPK7	0.653227272727273	0.979152199179468	BS
4904	BYYCK4	BYCNPK8	0.656272727272727	0.979152199179468	BS
4905	BYYCK4	BYCNPK9	0.656818181818182	0.979152199179468	BS
4906	BYYCK4	BYCNPKM1	0.630954545454545	0.979152199179468	BS
4907	BYYCK4	BYCNPKM2	0.603909090909091	0.979152199179468	BS
4908	BYYCK4	BYCNPKM3	0.623045454545455	0.979152199179468	BS
4909	BYYCK4	BYCNPKM4	0.640636363636364	0.979152199179468	BS
4910	BYYCK4	BYCNPKM5	0.629318181818182	0.979152199179468	BS
4911	BYYCK4	BYCNPKM6	0.645045454545454	0.979152199179468	BS
4912	BYYCK4	BYCNPKM7	0.601181818181818	0.979152199179468	BS
4913	BYYCK4	BYCNPKM8	0.6275	0.979152199179468	BS
4914	BYYCK4	BYCNPKM9	0.649818181818182	0.979152199179468	BS
4915	BYYCK5	BQYCK1	0.225454545454545	3.08381951626006	BS
4916	BYYCK5	BQYCK2	0.231727272727273	3.08381951626006	BS
4917	BYYCK5	BQYCK3	0.210272727272727	3.08381951626006	BS
4918	BYYCK5	BQYCK4	0.219772727272727	3.08381951626006	BS
4919	BYYCK5	BQYCK5	0.215863636363636	3.08381951626006	BS
4920	BYYCK5	BQYCK6	0.227818181818182	3.08381951626006	BS
4921	BYYCK5	BQYCK7	0.208	3.08381951626006	BS
4922	BYYCK5	BQYCK8	0.288818181818182	3.08381951626006	BS
4923	BYYCK5	BQYCK9	0.224681818181818	3.08381951626006	BS
4924	BYYCK5	BQYNPK1	0.134636363636364	3.08381951626006	BS
4925	BYYCK5	BQYNPK2	0.118636363636364	3.08381951626006	BS
4926	BYYCK5	BQYNPK3	0.127772727272727	3.08381951626006	BS
4927	BYYCK5	BQYNPK4	0.101227272727273	3.08381951626006	BS
4928	BYYCK5	BQYNPK5	0.112727272727273	3.08381951626006	BS
4929	BYYCK5	BQYNPK6	0.106363636363636	3.08381951626006	BS
4930	BYYCK5	BQYNPK7	0.105681818181818	3.08381951626006	BS
4931	BYYCK5	BQYNPK8	0.143681818181818	3.08381951626006	BS
4932	BYYCK5	BQYNPK9	0.140636363636364	3.08381951626006	BS
4933	BYYCK5	BQYNPKM1	0.336590909090909	3.08381951626006	BS
4934	BYYCK5	BQYNPKM2	0.338909090909091	3.08381951626006	BS
4935	BYYCK5	BQYNPKM3	0.351863636363636	3.08381951626006	BS
4936	BYYCK5	BQYNPKM4	0.339409090909091	3.08381951626006	BS
4937	BYYCK5	BQYNPKM5	0.290090909090909	3.08381951626006	BS
4938	BYYCK5	BQYNPKM6	0.3245	3.08381951626006	BS
4939	BYYCK5	BQYNPKM7	0.354590909090909	3.08381951626006	BS
4940	BYYCK5	BQYNPKM8	0.347090909090909	3.08381951626006	BS
4941	BYYCK5	BQYNPKM9	0.333090909090909	3.08381951626006	BS
4942	BYYCK5	BYCCK1	0.680727272727273	0.979152199179468	BS
4943	BYYCK5	BYCCK2	0.66	0.979152199179468	BS
4944	BYYCK5	BYCCK3	0.655636363636364	0.979152199179468	BS
4945	BYYCK5	BYCCK4	0.661954545454545	0.979152199179468	BS
4946	BYYCK5	BYCCK5	0.654181818181818	0.979152199179468	BS
4947	BYYCK5	BYCCK6	0.662409090909091	0.979152199179468	BS
4948	BYYCK5	BYCCK7	0.687681818181818	0.979152199179468	BS
4949	BYYCK5	BYCCK8	0.677590909090909	0.979152199179468	BS
4950	BYYCK5	BYCCK9	0.6795	0.979152199179468	BS
4951	BYYCK5	BYCNPK1	0.645909090909091	0.979152199179468	BS
4952	BYYCK5	BYCNPK2	0.645818181818182	0.979152199179468	BS
4953	BYYCK5	BYCNPK3	0.620545454545455	0.979152199179468	BS
4954	BYYCK5	BYCNPK4	0.629681818181818	0.979152199179468	BS
4955	BYYCK5	BYCNPK5	0.630772727272727	0.979152199179468	BS
4956	BYYCK5	BYCNPK6	0.621318181818182	0.979152199179468	BS
4957	BYYCK5	BYCNPK7	0.652909090909091	0.979152199179468	BS
4958	BYYCK5	BYCNPK8	0.662727272727273	0.979152199179468	BS
4959	BYYCK5	BYCNPK9	0.651727272727273	0.979152199179468	BS
4960	BYYCK5	BYCNPKM1	0.622863636363636	0.979152199179468	BS
4961	BYYCK5	BYCNPKM2	0.603136363636364	0.979152199179468	BS
4962	BYYCK5	BYCNPKM3	0.613045454545455	0.979152199179468	BS
4963	BYYCK5	BYCNPKM4	0.639272727272727	0.979152199179468	BS
4964	BYYCK5	BYCNPKM5	0.632772727272727	0.979152199179468	BS
4965	BYYCK5	BYCNPKM6	0.644681818181818	0.979152199179468	BS
4966	BYYCK5	BYCNPKM7	0.607090909090909	0.979152199179468	BS
4967	BYYCK5	BYCNPKM8	0.6355	0.979152199179468	BS
4968	BYYCK5	BYCNPKM9	0.645227272727273	0.979152199179468	BS
4969	BYYCK6	BQYCK1	0.205363636363636	3.08381951626006	BS
4970	BYYCK6	BQYCK2	0.216454545454545	3.08381951626006	BS
4971	BYYCK6	BQYCK3	0.195318181818182	3.08381951626006	BS
4972	BYYCK6	BQYCK4	0.204909090909091	3.08381951626006	BS
4973	BYYCK6	BQYCK5	0.197090909090909	3.08381951626006	BS
4974	BYYCK6	BQYCK6	0.212545454545455	3.08381951626006	BS
4975	BYYCK6	BQYCK7	0.187590909090909	3.08381951626006	BS
4976	BYYCK6	BQYCK8	0.274272727272727	3.08381951626006	BS
4977	BYYCK6	BQYCK9	0.207818181818182	3.08381951626006	BS
4978	BYYCK6	BQYNPK1	0.125772727272727	3.08381951626006	BS
4979	BYYCK6	BQYNPK2	0.109545454545455	3.08381951626006	BS
4980	BYYCK6	BQYNPK3	0.117863636363636	3.08381951626006	BS
4981	BYYCK6	BQYNPK4	0.0945	3.08381951626006	BS
4982	BYYCK6	BQYNPK5	0.103772727272727	3.08381951626006	BS
4983	BYYCK6	BQYNPK6	0.0984090909090909	3.08381951626006	BS
4984	BYYCK6	BQYNPK7	0.0973636363636363	3.08381951626006	BS
4985	BYYCK6	BQYNPK8	0.135681818181818	3.08381951626006	BS
4986	BYYCK6	BQYNPK9	0.131636363636364	3.08381951626006	BS
4987	BYYCK6	BQYNPKM1	0.336	3.08381951626006	BS
4988	BYYCK6	BQYNPKM2	0.333409090909091	3.08381951626006	BS
4989	BYYCK6	BQYNPKM3	0.356590909090909	3.08381951626006	BS
4990	BYYCK6	BQYNPKM4	0.335272727272727	3.08381951626006	BS
4991	BYYCK6	BQYNPKM5	0.286090909090909	3.08381951626006	BS
4992	BYYCK6	BQYNPKM6	0.319	3.08381951626006	BS
4993	BYYCK6	BQYNPKM7	0.3465	3.08381951626006	BS
4994	BYYCK6	BQYNPKM8	0.348954545454545	3.08381951626006	BS
4995	BYYCK6	BQYNPKM9	0.328454545454545	3.08381951626006	BS
4996	BYYCK6	BYCCK1	0.661954545454545	0.979152199179468	BS
4997	BYYCK6	BYCCK2	0.663409090909091	0.979152199179468	BS
4998	BYYCK6	BYCCK3	0.663181818181818	0.979152199179468	BS
4999	BYYCK6	BYCCK4	0.642227272727273	0.979152199179468	BS
5000	BYYCK6	BYCCK5	0.638454545454545	0.979152199179468	BS
5001	BYYCK6	BYCCK6	0.636772727272727	0.979152199179468	BS
5002	BYYCK6	BYCCK7	0.660363636363636	0.979152199179468	BS
5003	BYYCK6	BYCCK8	0.642454545454545	0.979152199179468	BS
5004	BYYCK6	BYCCK9	0.647818181818182	0.979152199179468	BS
5005	BYYCK6	BYCNPK1	0.664	0.979152199179468	BS
5006	BYYCK6	BYCNPK2	0.629681818181818	0.979152199179468	BS
5007	BYYCK6	BYCNPK3	0.648363636363636	0.979152199179468	BS
5008	BYYCK6	BYCNPK4	0.614909090909091	0.979152199179468	BS
5009	BYYCK6	BYCNPK5	0.601545454545455	0.979152199179468	BS
5010	BYYCK6	BYCNPK6	0.632590909090909	0.979152199179468	BS
5011	BYYCK6	BYCNPK7	0.642681818181818	0.979152199179468	BS
5012	BYYCK6	BYCNPK8	0.648636363636364	0.979152199179468	BS
5013	BYYCK6	BYCNPK9	0.658181818181818	0.979152199179468	BS
5014	BYYCK6	BYCNPKM1	0.618363636363636	0.979152199179468	BS
5015	BYYCK6	BYCNPKM2	0.627090909090909	0.979152199179468	BS
5016	BYYCK6	BYCNPKM3	0.645045454545454	0.979152199179468	BS
5017	BYYCK6	BYCNPKM4	0.626681818181818	0.979152199179468	BS
5018	BYYCK6	BYCNPKM5	0.618318181818182	0.979152199179468	BS
5019	BYYCK6	BYCNPKM6	0.621863636363636	0.979152199179468	BS
5020	BYYCK6	BYCNPKM7	0.624909090909091	0.979152199179468	BS
5021	BYYCK6	BYCNPKM8	0.614363636363636	0.979152199179468	BS
5022	BYYCK6	BYCNPKM9	0.659227272727273	0.979152199179468	BS
5023	BYYCK7	BQYCK1	0.250227272727273	3.08381951626006	BS
5024	BYYCK7	BQYCK2	0.261727272727273	3.08381951626006	BS
5025	BYYCK7	BQYCK3	0.238909090909091	3.08381951626006	BS
5026	BYYCK7	BQYCK4	0.249772727272727	3.08381951626006	BS
5027	BYYCK7	BQYCK5	0.241909090909091	3.08381951626006	BS
5028	BYYCK7	BQYCK6	0.259181818181818	3.08381951626006	BS
5029	BYYCK7	BQYCK7	0.235181818181818	3.08381951626006	BS
5030	BYYCK7	BQYCK8	0.317590909090909	3.08381951626006	BS
5031	BYYCK7	BQYCK9	0.254727272727273	3.08381951626006	BS
5032	BYYCK7	BQYNPK1	0.152727272727273	3.08381951626006	BS
5033	BYYCK7	BQYNPK2	0.133181818181818	3.08381951626006	BS
5034	BYYCK7	BQYNPK3	0.142863636363636	3.08381951626006	BS
5035	BYYCK7	BQYNPK4	0.113909090909091	3.08381951626006	BS
5036	BYYCK7	BQYNPK5	0.125181818181818	3.08381951626006	BS
5037	BYYCK7	BQYNPK6	0.119772727272727	3.08381951626006	BS
5038	BYYCK7	BQYNPK7	0.118181818181818	3.08381951626006	BS
5039	BYYCK7	BQYNPK8	0.158636363636364	3.08381951626006	BS
5040	BYYCK7	BQYNPK9	0.156136363636364	3.08381951626006	BS
5041	BYYCK7	BQYNPKM1	0.367136363636364	3.08381951626006	BS
5042	BYYCK7	BQYNPKM2	0.366136363636364	3.08381951626006	BS
5043	BYYCK7	BQYNPKM3	0.390181818181818	3.08381951626006	BS
5044	BYYCK7	BQYNPKM4	0.362863636363636	3.08381951626006	BS
5045	BYYCK7	BQYNPKM5	0.315590909090909	3.08381951626006	BS
5046	BYYCK7	BQYNPKM6	0.346227272727273	3.08381951626006	BS
5047	BYYCK7	BQYNPKM7	0.378227272727273	3.08381951626006	BS
5048	BYYCK7	BQYNPKM8	0.381318181818182	3.08381951626006	BS
5049	BYYCK7	BQYNPKM9	0.362136363636364	3.08381951626006	BS
5050	BYYCK7	BYCCK1	0.668681818181818	0.979152199179468	BS
5051	BYYCK7	BYCCK2	0.666318181818182	0.979152199179468	BS
5052	BYYCK7	BYCCK3	0.659909090909091	0.979152199179468	BS
5053	BYYCK7	BYCCK4	0.653227272727273	0.979152199179468	BS
5054	BYYCK7	BYCCK5	0.649363636363636	0.979152199179468	BS
5055	BYYCK7	BYCCK6	0.663	0.979152199179468	BS
5056	BYYCK7	BYCCK7	0.685772727272727	0.979152199179468	BS
5057	BYYCK7	BYCCK8	0.672318181818182	0.979152199179468	BS
5058	BYYCK7	BYCCK9	0.679590909090909	0.979152199179468	BS
5059	BYYCK7	BYCNPK1	0.670772727272727	0.979152199179468	BS
5060	BYYCK7	BYCNPK2	0.6545	0.979152199179468	BS
5061	BYYCK7	BYCNPK3	0.647181818181818	0.979152199179468	BS
5062	BYYCK7	BYCNPK4	0.632227272727273	0.979152199179468	BS
5063	BYYCK7	BYCNPK5	0.618545454545455	0.979152199179468	BS
5064	BYYCK7	BYCNPK6	0.641181818181818	0.979152199179468	BS
5065	BYYCK7	BYCNPK7	0.648681818181818	0.979152199179468	BS
5066	BYYCK7	BYCNPK8	0.650181818181818	0.979152199179468	BS
5067	BYYCK7	BYCNPK9	0.673954545454545	0.979152199179468	BS
5068	BYYCK7	BYCNPKM1	0.641090909090909	0.979152199179468	BS
5069	BYYCK7	BYCNPKM2	0.642136363636364	0.979152199179468	BS
5070	BYYCK7	BYCNPKM3	0.643227272727273	0.979152199179468	BS
5071	BYYCK7	BYCNPKM4	0.652409090909091	0.979152199179468	BS
5072	BYYCK7	BYCNPKM5	0.646409090909091	0.979152199179468	BS
5073	BYYCK7	BYCNPKM6	0.646636363636364	0.979152199179468	BS
5074	BYYCK7	BYCNPKM7	0.645181818181818	0.979152199179468	BS
5075	BYYCK7	BYCNPKM8	0.642590909090909	0.979152199179468	BS
5076	BYYCK7	BYCNPKM9	0.679136363636364	0.979152199179468	BS
5077	BYYCK8	BQYCK1	0.249454545454545	3.08381951626006	BS
5078	BYYCK8	BQYCK2	0.258636363636364	3.08381951626006	BS
5079	BYYCK8	BQYCK3	0.236681818181818	3.08381951626006	BS
5080	BYYCK8	BQYCK4	0.247045454545455	3.08381951626006	BS
5081	BYYCK8	BQYCK5	0.242636363636364	3.08381951626006	BS
5082	BYYCK8	BQYCK6	0.260727272727273	3.08381951626006	BS
5083	BYYCK8	BQYCK7	0.233454545454545	3.08381951626006	BS
5084	BYYCK8	BQYCK8	0.315	3.08381951626006	BS
5085	BYYCK8	BQYCK9	0.251454545454545	3.08381951626006	BS
5086	BYYCK8	BQYNPK1	0.147772727272727	3.08381951626006	BS
5087	BYYCK8	BQYNPK2	0.128954545454545	3.08381951626006	BS
5088	BYYCK8	BQYNPK3	0.138727272727273	3.08381951626006	BS
5089	BYYCK8	BQYNPK4	0.112136363636364	3.08381951626006	BS
5090	BYYCK8	BQYNPK5	0.118727272727273	3.08381951626006	BS
5091	BYYCK8	BQYNPK6	0.115772727272727	3.08381951626006	BS
5092	BYYCK8	BQYNPK7	0.115545454545455	3.08381951626006	BS
5093	BYYCK8	BQYNPK8	0.155818181818182	3.08381951626006	BS
5094	BYYCK8	BQYNPK9	0.152636363636364	3.08381951626006	BS
5095	BYYCK8	BQYNPKM1	0.361818181818182	3.08381951626006	BS
5096	BYYCK8	BQYNPKM2	0.361727272727273	3.08381951626006	BS
5097	BYYCK8	BQYNPKM3	0.378136363636364	3.08381951626006	BS
5098	BYYCK8	BQYNPKM4	0.357681818181818	3.08381951626006	BS
5099	BYYCK8	BQYNPKM5	0.314181818181818	3.08381951626006	BS
5100	BYYCK8	BQYNPKM6	0.344772727272727	3.08381951626006	BS
5101	BYYCK8	BQYNPKM7	0.375590909090909	3.08381951626006	BS
5102	BYYCK8	BQYNPKM8	0.374181818181818	3.08381951626006	BS
5103	BYYCK8	BQYNPKM9	0.358727272727273	3.08381951626006	BS
5104	BYYCK8	BYCCK1	0.677	0.979152199179468	BS
5105	BYYCK8	BYCCK2	0.658181818181818	0.979152199179468	BS
5106	BYYCK8	BYCCK3	0.652590909090909	0.979152199179468	BS
5107	BYYCK8	BYCCK4	0.654954545454545	0.979152199179468	BS
5108	BYYCK8	BYCCK5	0.657863636363636	0.979152199179468	BS
5109	BYYCK8	BYCCK6	0.668727272727273	0.979152199179468	BS
5110	BYYCK8	BYCCK7	0.692954545454545	0.979152199179468	BS
5111	BYYCK8	BYCCK8	0.683409090909091	0.979152199179468	BS
5112	BYYCK8	BYCCK9	0.692045454545455	0.979152199179468	BS
5113	BYYCK8	BYCNPK1	0.663772727272727	0.979152199179468	BS
5114	BYYCK8	BYCNPK2	0.666954545454545	0.979152199179468	BS
5115	BYYCK8	BYCNPK3	0.638772727272727	0.979152199179468	BS
5116	BYYCK8	BYCNPK4	0.633045454545454	0.979152199179468	BS
5117	BYYCK8	BYCNPK5	0.627545454545455	0.979152199179468	BS
5118	BYYCK8	BYCNPK6	0.627727272727273	0.979152199179468	BS
5119	BYYCK8	BYCNPK7	0.656772727272727	0.979152199179468	BS
5120	BYYCK8	BYCNPK8	0.657727272727273	0.979152199179468	BS
5121	BYYCK8	BYCNPK9	0.667681818181818	0.979152199179468	BS
5122	BYYCK8	BYCNPKM1	0.644545454545455	0.979152199179468	BS
5123	BYYCK8	BYCNPKM2	0.628727272727273	0.979152199179468	BS
5124	BYYCK8	BYCNPKM3	0.634227272727273	0.979152199179468	BS
5125	BYYCK8	BYCNPKM4	0.661590909090909	0.979152199179468	BS
5126	BYYCK8	BYCNPKM5	0.649818181818182	0.979152199179468	BS
5127	BYYCK8	BYCNPKM6	0.662681818181818	0.979152199179468	BS
5128	BYYCK8	BYCNPKM7	0.632	0.979152199179468	BS
5129	BYYCK8	BYCNPKM8	0.653772727272727	0.979152199179468	BS
5130	BYYCK8	BYCNPKM9	0.672136363636364	0.979152199179468	BS
5131	BYYCK9	BQYCK1	0.237	3.08381951626006	BS
5132	BYYCK9	BQYCK2	0.245909090909091	3.08381951626006	BS
5133	BYYCK9	BQYCK3	0.222681818181818	3.08381951626006	BS
5134	BYYCK9	BQYCK4	0.235909090909091	3.08381951626006	BS
5135	BYYCK9	BQYCK5	0.228272727272727	3.08381951626006	BS
5136	BYYCK9	BQYCK6	0.244045454545455	3.08381951626006	BS
5137	BYYCK9	BQYCK7	0.219590909090909	3.08381951626006	BS
5138	BYYCK9	BQYCK8	0.305545454545455	3.08381951626006	BS
5139	BYYCK9	BQYCK9	0.238272727272727	3.08381951626006	BS
5140	BYYCK9	BQYNPK1	0.138318181818182	3.08381951626006	BS
5141	BYYCK9	BQYNPK2	0.122863636363636	3.08381951626006	BS
5142	BYYCK9	BQYNPK3	0.1315	3.08381951626006	BS
5143	BYYCK9	BQYNPK4	0.106136363636364	3.08381951626006	BS
5144	BYYCK9	BQYNPK5	0.115590909090909	3.08381951626006	BS
5145	BYYCK9	BQYNPK6	0.111227272727273	3.08381951626006	BS
5146	BYYCK9	BQYNPK7	0.109227272727273	3.08381951626006	BS
5147	BYYCK9	BQYNPK8	0.150045454545455	3.08381951626006	BS
5148	BYYCK9	BQYNPK9	0.145454545454546	3.08381951626006	BS
5149	BYYCK9	BQYNPKM1	0.354454545454545	3.08381951626006	BS
5150	BYYCK9	BQYNPKM2	0.350090909090909	3.08381951626006	BS
5151	BYYCK9	BQYNPKM3	0.367545454545455	3.08381951626006	BS
5152	BYYCK9	BQYNPKM4	0.352590909090909	3.08381951626006	BS
5153	BYYCK9	BQYNPKM5	0.304681818181818	3.08381951626006	BS
5154	BYYCK9	BQYNPKM6	0.334636363636364	3.08381951626006	BS
5155	BYYCK9	BQYNPKM7	0.367136363636364	3.08381951626006	BS
5156	BYYCK9	BQYNPKM8	0.360136363636364	3.08381951626006	BS
5157	BYYCK9	BQYNPKM9	0.352545454545454	3.08381951626006	BS
5158	BYYCK9	BYCCK1	0.706545454545455	0.979152199179468	BS
5159	BYYCK9	BYCCK2	0.685681818181818	0.979152199179468	BS
5160	BYYCK9	BYCCK3	0.679136363636364	0.979152199179468	BS
5161	BYYCK9	BYCCK4	0.684090909090909	0.979152199179468	BS
5162	BYYCK9	BYCCK5	0.679136363636364	0.979152199179468	BS
5163	BYYCK9	BYCCK6	0.693727272727273	0.979152199179468	BS
5164	BYYCK9	BYCCK7	0.719	0.979152199179468	BS
5165	BYYCK9	BYCCK8	0.709772727272727	0.979152199179468	BS
5166	BYYCK9	BYCCK9	0.715454545454545	0.979152199179468	BS
5167	BYYCK9	BYCNPK1	0.674272727272727	0.979152199179468	BS
5168	BYYCK9	BYCNPK2	0.674136363636364	0.979152199179468	BS
5169	BYYCK9	BYCNPK3	0.647318181818182	0.979152199179468	BS
5170	BYYCK9	BYCNPK4	0.656136363636364	0.979152199179468	BS
5171	BYYCK9	BYCNPK5	0.652727272727273	0.979152199179468	BS
5172	BYYCK9	BYCNPK6	0.648090909090909	0.979152199179468	BS
5173	BYYCK9	BYCNPK7	0.683363636363636	0.979152199179468	BS
5174	BYYCK9	BYCNPK8	0.685363636363636	0.979152199179468	BS
5175	BYYCK9	BYCNPK9	0.685727272727273	0.979152199179468	BS
5176	BYYCK9	BYCNPKM1	0.654681818181818	0.979152199179468	BS
5177	BYYCK9	BYCNPKM2	0.636954545454545	0.979152199179468	BS
5178	BYYCK9	BYCNPKM3	0.644727272727273	0.979152199179468	BS
5179	BYYCK9	BYCNPKM4	0.672454545454545	0.979152199179468	BS
5180	BYYCK9	BYCNPKM5	0.658	0.979152199179468	BS
5181	BYYCK9	BYCNPKM6	0.675772727272727	0.979152199179468	BS
5182	BYYCK9	BYCNPKM7	0.632272727272727	0.979152199179468	BS
5183	BYYCK9	BYCNPKM8	0.657545454545455	0.979152199179468	BS
5184	BYYCK9	BYCNPKM9	0.678818181818182	0.979152199179468	BS
5185	BYYNPK1	BQYCK1	0.275363636363636	3.08381951626006	BS
5186	BYYNPK1	BQYCK2	0.277863636363636	3.08381951626006	BS
5187	BYYNPK1	BQYCK3	0.259227272727273	3.08381951626006	BS
5188	BYYNPK1	BQYCK4	0.269590909090909	3.08381951626006	BS
5189	BYYNPK1	BQYCK5	0.263681818181818	3.08381951626006	BS
5190	BYYNPK1	BQYCK6	0.279818181818182	3.08381951626006	BS
5191	BYYNPK1	BQYCK7	0.257772727272727	3.08381951626006	BS
5192	BYYNPK1	BQYCK8	0.336272727272727	3.08381951626006	BS
5193	BYYNPK1	BQYCK9	0.273090909090909	3.08381951626006	BS
5194	BYYNPK1	BQYNPK1	0.171954545454545	3.08381951626006	BS
5195	BYYNPK1	BQYNPK2	0.147272727272727	3.08381951626006	BS
